104,572,311.00,107.00,39.00,6.00,1.00,-1,-1,-1
104,592,1657.00,0.00,43.00,7.00,1.00,-1,-1,-1
104,596,1027.00,112.00,50.00,7.00,1.00,-1,-1,-1
104,714,88.00,10.00,62.00,13.00,1.00,-1,-1,-1
104,768,1073.00,498.00,31.00,25.00,1.00,-1,-1,-1
104,769,60.00,7.00,27.00,39.00,1.00,-1,-1,-1
104,805,929.00,0.00,47.00,17.00,1.00,-1,-1,-1
105,342,-65.00,308.00,1859.00,974.00,1.00,-1,-1,-1
105,348,228.00,814.00,685.00,266.00,1.00,-1,-1,-1
105,372,1312.00,1049.00,37.00,72.00,1.00,-1,-1,-1
105,373,1782.00,1019.00,56.00,37.00,1.00,-1,-1,-1
105,376,713.00,-306.00,1219.00,735.00,1.00,-1,-1,-1
105,377,-459.00,233.00,1158.00,584.00,1.00,-1,-1,-1
105,396,328.00,771.00,901.00,526.00,1.00,-1,-1,-1
105,397,1527.00,944.00,19.00,34.00,1.00,-1,-1,-1
105,402,1340.00,603.00,91.00,143.00,1.00,-1,-1,-1
105,407,-25.00,313.00,1027.00,856.00,1.00,-1,-1,-1
105,463,1657.00,547.00,18.00,11.00,1.00,-1,-1,-1
105,543,1068.00,853.00,727.00,374.00,1.00,-1,-1,-1
105,549,25.00,385.00,37.00,92.00,1.00,-1,-1,-1
105,572,323.00,121.00,39.00,6.00,1.00,-1,-1,-1
105,592,1663.00,22.00,43.00,7.00,1.00,-1,-1,-1
105,596,1026.00,92.00,50.00,7.00,1.00,-1,-1,-1
105,714,88.00,10.00,62.00,13.00,1.00,-1,-1,-1
105,768,1035.00,417.00,31.00,25.00,1.00,-1,-1,-1
105,769,60.00,7.00,27.00,39.00,1.00,-1,-1,-1
105,785,181.00,0.00,27.00,10.00,1.00,-1,-1,-1
105,796,754.00,1074.00,41.00,6.00,1.00,-1,-1,-1
105,805,925.00,0.00,71.00,14.00,1.00,-1,-1,-1
105,838,434.00,490.00,9.00,20.00,1.00,-1,-1,-1
105,845,709.00,11.00,17.00,20.00,1.00,-1,-1,-1
106,342,-65.00,358.00,1859.00,974.00,1.00,-1,-1,-1
106,348,225.00,881.00,685.00,266.00,1.00,-1,-1,-1
106,372,1312.00,1049.00,37.00,72.00,1.00,-1,-1,-1
106,373,1782.00,1019.00,56.00,37.00,1.00,-1,-1,-1
106,376,713.00,-306.00,1219.00,735.00,1.00,-1,-1,-1
106,377,-463.00,286.00,1158.00,584.00,1.00,-1,-1,-1
106,396,328.00,771.00,901.00,526.00,1.00,-1,-1,-1
106,397,1527.00,944.00,19.00,34.00,1.00,-1,-1,-1
106,402,1297.00,635.00,91.00,143.00,1.00,-1,-1,-1
106,407,-25.00,365.00,1027.00,856.00,1.00,-1,-1,-1
106,463,1662.00,599.00,18.00,11.00,1.00,-1,-1,-1
106,543,1068.00,853.00,727.00,374.00,1.00,-1,-1,-1
106,549,25.00,385.00,37.00,92.00,1.00,-1,-1,-1
106,572,324.00,157.00,39.00,6.00,1.00,-1,-1,-1
106,592,1646.00,65.00,43.00,7.00,1.00,-1,-1,-1
106,596,1033.00,90.00,50.00,7.00,1.00,-1,-1,-1
106,684,459.00,0.00,55.00,13.00,1.00,-1,-1,-1
106,714,93.00,9.00,62.00,13.00,1.00,-1,-1,-1
106,720,721.00,0.00,79.00,14.00,1.00,-1,-1,-1
106,768,1030.00,473.00,31.00,25.00,1.00,-1,-1,-1
106,769,60.00,7.00,27.00,39.00,1.00,-1,-1,-1
106,785,177.00,11.00,27.00,10.00,1.00,-1,-1,-1
106,796,1738.00,1074.00,41.00,6.00,1.00,-1,-1,-1
106,805,917.00,0.00,53.00,14.00,1.00,-1,-1,-1
106,838,375.00,529.00,9.00,20.00,1.00,-1,-1,-1
106,845,709.00,11.00,17.00,20.00,1.00,-1,-1,-1
107,342,-96.00,385.00,1859.00,974.00,1.00,-1,-1,-1
107,348,303.00,937.00,685.00,266.00,1.00,-1,-1,-1
107,372,1312.00,1049.00,37.00,72.00,1.00,-1,-1,-1
107,376,713.00,-306.00,1219.00,735.00,1.00,-1,-1,-1
107,377,-467.00,256.00,1158.00,584.00,1.00,-1,-1,-1
107,396,328.00,771.00,901.00,526.00,1.00,-1,-1,-1
107,402,1297.00,689.00,91.00,143.00,1.00,-1,-1,-1
107,407,-15.00,423.00,1027.00,856.00,1.00,-1,-1,-1
107,463,1651.00,623.00,18.00,11.00,1.00,-1,-1,-1
107,543,1094.00,828.00,727.00,374.00,1.00,-1,-1,-1
107,572,426.00,153.00,39.00,6.00,1.00,-1,-1,-1
107,592,1611.00,88.00,43.00,7.00,1.00,-1,-1,-1
107,596,1030.00,88.00,50.00,7.00,1.00,-1,-1,-1
107,605,838.00,391.00,13.00,20.00,1.00,-1,-1,-1
107,684,485.00,45.00,55.00,13.00,1.00,-1,-1,-1
107,714,89.00,2.00,62.00,13.00,1.00,-1,-1,-1
107,720,676.00,22.00,79.00,14.00,1.00,-1,-1,-1
107,766,309.00,465.00,30.00,26.00,1.00,-1,-1,-1
107,768,1058.00,531.00,31.00,25.00,1.00,-1,-1,-1
107,769,21.00,79.00,27.00,39.00,1.00,-1,-1,-1
107,785,190.00,15.00,27.00,10.00,1.00,-1,-1,-1
107,796,1738.00,1074.00,41.00,6.00,1.00,-1,-1,-1
107,805,952.00,5.00,53.00,14.00,1.00,-1,-1,-1
107,838,384.00,601.00,9.00,20.00,1.00,-1,-1,-1
107,845,709.00,11.00,17.00,20.00,1.00,-1,-1,-1
107,906,1590.00,0.00,70.00,9.00,1.00,-1,-1,-1
107,910,642.00,1066.00,59.00,14.00,1.00,-1,-1,-1
107,919,993.00,0.00,30.00,24.00,1.00,-1,-1,-1
107,928,900.00,1043.00,17.00,19.00,1.00,-1,-1,-1
108,342,-125.00,451.00,1859.00,974.00,1.00,-1,-1,-1
108,348,303.00,937.00,685.00,266.00,1.00,-1,-1,-1
108,372,1312.00,1049.00,37.00,72.00,1.00,-1,-1,-1
108,376,729.00,-311.00,1219.00,735.00,1.00,-1,-1,-1
108,377,-460.00,307.00,1158.00,584.00,1.00,-1,-1,-1
108,402,1298.00,728.00,91.00,143.00,1.00,-1,-1,-1
108,407,-7.00,474.00,1027.00,856.00,1.00,-1,-1,-1
108,463,1646.00,646.00,18.00,11.00,1.00,-1,-1,-1
108,543,1099.00,878.00,727.00,374.00,1.00,-1,-1,-1
108,572,426.00,153.00,39.00,6.00,1.00,-1,-1,-1
108,592,1583.00,62.00,43.00,7.00,1.00,-1,-1,-1
108,596,1067.00,32.00,50.00,7.00,1.00,-1,-1,-1
108,605,803.00,347.00,13.00,20.00,1.00,-1,-1,-1
108,614,155.00,528.00,9.00,19.00,1.00,-1,-1,-1
108,684,483.00,97.00,55.00,13.00,1.00,-1,-1,-1
108,714,107.00,26.00,62.00,13.00,1.00,-1,-1,-1
108,720,676.00,22.00,79.00,14.00,1.00,-1,-1,-1
108,766,301.00,526.00,30.00,26.00,1.00,-1,-1,-1
108,768,1058.00,585.00,31.00,25.00,1.00,-1,-1,-1
108,769,22.00,129.00,27.00,39.00,1.00,-1,-1,-1
108,785,169.00,52.00,27.00,10.00,1.00,-1,-1,-1
108,796,1738.00,1074.00,41.00,6.00,1.00,-1,-1,-1
108,805,970.00,5.00,53.00,14.00,1.00,-1,-1,-1
108,838,390.00,654.00,9.00,20.00,1.00,-1,-1,-1
108,845,709.00,11.00,17.00,20.00,1.00,-1,-1,-1
108,906,1590.00,41.00,70.00,9.00,1.00,-1,-1,-1
108,910,642.00,1066.00,59.00,14.00,1.00,-1,-1,-1
108,919,1088.00,19.00,30.00,24.00,1.00,-1,-1,-1
108,928,900.00,1043.00,17.00,19.00,1.00,-1,-1,-1
108,944,1889.00,372.00,11.00,19.00,1.00,-1,-1,-1
109,342,-130.00,479.00,1859.00,974.00,1.00,-1,-1,-1
109,348,303.00,937.00,685.00,266.00,1.00,-1,-1,-1
109,376,734.00,-259.00,1219.00,735.00,1.00,-1,-1,-1
109,377,-526.00,339.00,1158.00,584.00,1.00,-1,-1,-1
109,402,1290.00,789.00,91.00,143.00,1.00,-1,-1,-1
109,407,-4.00,520.00,1027.00,856.00,1.00,-1,-1,-1
109,463,1653.00,709.00,18.00,11.00,1.00,-1,-1,-1
109,543,1099.00,878.00,727.00,374.00,1.00,-1,-1,-1
109,570,719.00,255.00,53.00,41.00,1.00,-1,-1,-1
109,572,426.00,153.00,39.00,6.00,1.00,-1,-1,-1
109,592,1589.00,118.00,43.00,7.00,1.00,-1,-1,-1
109,596,1063.00,82.00,50.00,7.00,1.00,-1,-1,-1
109,605,803.00,347.00,13.00,20.00,1.00,-1,-1,-1
109,614,150.00,537.00,9.00,19.00,1.00,-1,-1,-1
109,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
109,714,110.00,71.00,62.00,13.00,1.00,-1,-1,-1
109,720,667.00,40.00,79.00,14.00,1.00,-1,-1,-1
109,766,308.00,523.00,30.00,26.00,1.00,-1,-1,-1
109,768,1061.00,593.00,31.00,25.00,1.00,-1,-1,-1
109,769,22.00,129.00,27.00,39.00,1.00,-1,-1,-1
109,785,235.00,162.00,27.00,10.00,1.00,-1,-1,-1
109,796,1738.00,1074.00,41.00,6.00,1.00,-1,-1,-1
109,805,1066.00,76.00,53.00,14.00,1.00,-1,-1,-1
109,838,338.00,644.00,9.00,20.00,1.00,-1,-1,-1
109,845,709.00,11.00,17.00,20.00,1.00,-1,-1,-1
109,906,1595.00,81.00,70.00,9.00,1.00,-1,-1,-1
109,910,642.00,1066.00,59.00,14.00,1.00,-1,-1,-1
109,919,1088.00,19.00,30.00,24.00,1.00,-1,-1,-1
109,920,878.00,517.00,18.00,14.00,1.00,-1,-1,-1
109,928,900.00,1043.00,17.00,19.00,1.00,-1,-1,-1
109,944,1911.00,431.00,11.00,19.00,1.00,-1,-1,-1
110,342,-130.00,479.00,1859.00,974.00,1.00,-1,-1,-1
110,348,303.00,937.00,685.00,266.00,1.00,-1,-1,-1
110,376,734.00,-259.00,1219.00,735.00,1.00,-1,-1,-1
110,377,-526.00,339.00,1158.00,584.00,1.00,-1,-1,-1
110,402,1290.00,789.00,91.00,143.00,1.00,-1,-1,-1
110,407,-4.00,520.00,1027.00,856.00,1.00,-1,-1,-1
110,463,1653.00,709.00,18.00,11.00,1.00,-1,-1,-1
110,543,1099.00,878.00,727.00,374.00,1.00,-1,-1,-1
110,570,719.00,255.00,53.00,41.00,1.00,-1,-1,-1
110,572,426.00,153.00,39.00,6.00,1.00,-1,-1,-1
110,592,1589.00,118.00,43.00,7.00,1.00,-1,-1,-1
110,596,1063.00,82.00,50.00,7.00,1.00,-1,-1,-1
110,605,803.00,347.00,13.00,20.00,1.00,-1,-1,-1
110,614,150.00,537.00,9.00,19.00,1.00,-1,-1,-1
110,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
110,714,110.00,71.00,62.00,13.00,1.00,-1,-1,-1
110,720,667.00,40.00,79.00,14.00,1.00,-1,-1,-1
110,766,308.00,523.00,30.00,26.00,1.00,-1,-1,-1
110,768,1061.00,593.00,31.00,25.00,1.00,-1,-1,-1
110,769,22.00,129.00,27.00,39.00,1.00,-1,-1,-1
110,785,235.00,162.00,27.00,10.00,1.00,-1,-1,-1
110,796,1738.00,1074.00,41.00,6.00,1.00,-1,-1,-1
110,805,1066.00,76.00,53.00,14.00,1.00,-1,-1,-1
110,838,338.00,643.00,9.00,20.00,1.00,-1,-1,-1
110,845,709.00,11.00,17.00,20.00,1.00,-1,-1,-1
110,906,1595.00,81.00,70.00,9.00,1.00,-1,-1,-1
110,910,642.00,1066.00,59.00,14.00,1.00,-1,-1,-1
110,919,1088.00,19.00,30.00,24.00,1.00,-1,-1,-1
110,920,878.00,517.00,18.00,14.00,1.00,-1,-1,-1
110,928,900.00,1043.00,17.00,19.00,1.00,-1,-1,-1
110,944,1911.00,431.00,11.00,19.00,1.00,-1,-1,-1
111,342,-130.00,479.00,1859.00,974.00,1.00,-1,-1,-1
111,348,303.00,937.00,685.00,266.00,1.00,-1,-1,-1
111,376,736.00,-207.00,1219.00,735.00,1.00,-1,-1,-1
111,377,-525.00,392.00,1158.00,584.00,1.00,-1,-1,-1
111,402,1294.00,842.00,91.00,143.00,1.00,-1,-1,-1
111,407,-7.00,575.00,1027.00,856.00,1.00,-1,-1,-1
111,463,1614.00,730.00,18.00,11.00,1.00,-1,-1,-1
111,475,1012.00,1073.00,21.00,7.00,1.00,-1,-1,-1
111,543,1363.00,814.00,727.00,374.00,1.00,-1,-1,-1
111,570,659.00,277.00,53.00,41.00,1.00,-1,-1,-1
111,572,426.00,153.00,39.00,6.00,1.00,-1,-1,-1
111,592,1602.00,151.00,43.00,7.00,1.00,-1,-1,-1
111,596,1042.00,129.00,50.00,7.00,1.00,-1,-1,-1
111,605,803.00,347.00,13.00,20.00,1.00,-1,-1,-1
111,614,36.00,638.00,9.00,19.00,1.00,-1,-1,-1
111,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
111,714,110.00,71.00,62.00,13.00,1.00,-1,-1,-1
111,720,783.00,54.00,79.00,14.00,1.00,-1,-1,-1
111,766,327.00,538.00,30.00,26.00,1.00,-1,-1,-1
111,768,1060.00,562.00,31.00,25.00,1.00,-1,-1,-1
111,769,48.00,101.00,27.00,39.00,1.00,-1,-1,-1
111,785,284.00,228.00,27.00,10.00,1.00,-1,-1,-1
111,796,1738.00,1074.00,41.00,6.00,1.00,-1,-1,-1
111,805,1071.00,111.00,53.00,14.00,1.00,-1,-1,-1
111,838,577.00,525.00,9.00,20.00,1.00,-1,-1,-1
111,906,1608.00,245.00,70.00,9.00,1.00,-1,-1,-1
111,910,642.00,1066.00,59.00,14.00,1.00,-1,-1,-1
111,919,1088.00,19.00,30.00,24.00,1.00,-1,-1,-1
111,920,874.00,428.00,18.00,14.00,1.00,-1,-1,-1
111,928,900.00,1043.00,17.00,19.00,1.00,-1,-1,-1
111,944,1911.00,431.00,11.00,19.00,1.00,-1,-1,-1
111,976,538.00,179.00,19.00,11.00,1.00,-1,-1,-1
111,1007,532.00,225.00,20.00,17.00,1.00,-1,-1,-1
111,1009,739.00,268.00,34.00,29.00,1.00,-1,-1,-1
112,342,-130.00,479.00,1859.00,974.00,1.00,-1,-1,-1
112,348,303.00,937.00,685.00,266.00,1.00,-1,-1,-1
112,376,747.00,-154.00,1219.00,735.00,1.00,-1,-1,-1
112,377,-522.00,450.00,1158.00,584.00,1.00,-1,-1,-1
112,402,1259.00,836.00,91.00,143.00,1.00,-1,-1,-1
112,407,-13.00,599.00,1027.00,856.00,1.00,-1,-1,-1
112,463,1628.00,651.00,18.00,11.00,1.00,-1,-1,-1
112,475,1012.00,1073.00,21.00,7.00,1.00,-1,-1,-1
112,543,1335.00,861.00,727.00,374.00,1.00,-1,-1,-1
112,570,665.00,253.00,53.00,41.00,1.00,-1,-1,-1
112,572,426.00,153.00,39.00,6.00,1.00,-1,-1,-1
112,592,1625.00,183.00,43.00,7.00,1.00,-1,-1,-1
112,596,1065.00,173.00,50.00,7.00,1.00,-1,-1,-1
112,605,803.00,347.00,13.00,20.00,1.00,-1,-1,-1
112,614,40.00,616.00,9.00,19.00,1.00,-1,-1,-1
112,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
112,714,22.00,101.00,62.00,13.00,1.00,-1,-1,-1
112,720,785.00,115.00,79.00,14.00,1.00,-1,-1,-1
112,766,352.00,576.00,30.00,26.00,1.00,-1,-1,-1
112,768,1075.00,614.00,31.00,25.00,1.00,-1,-1,-1
112,769,48.00,101.00,27.00,39.00,1.00,-1,-1,-1
112,785,267.00,265.00,27.00,10.00,1.00,-1,-1,-1
112,805,1067.00,149.00,53.00,14.00,1.00,-1,-1,-1
112,838,589.00,572.00,9.00,20.00,1.00,-1,-1,-1
112,906,1738.00,252.00,70.00,9.00,1.00,-1,-1,-1
112,910,642.00,1066.00,59.00,14.00,1.00,-1,-1,-1
112,919,1037.00,30.00,30.00,24.00,1.00,-1,-1,-1
112,920,874.00,428.00,18.00,14.00,1.00,-1,-1,-1
112,928,900.00,1043.00,17.00,19.00,1.00,-1,-1,-1
112,944,1911.00,431.00,11.00,19.00,1.00,-1,-1,-1
112,976,507.00,180.00,19.00,11.00,1.00,-1,-1,-1
112,1007,499.00,257.00,20.00,17.00,1.00,-1,-1,-1
112,1009,744.00,304.00,34.00,29.00,1.00,-1,-1,-1
112,1030,1145.00,0.00,30.00,6.00,1.00,-1,-1,-1
112,1040,272.00,457.00,42.00,29.00,1.00,-1,-1,-1
113,342,-130.00,479.00,1859.00,974.00,1.00,-1,-1,-1
113,376,750.00,-105.00,1219.00,735.00,1.00,-1,-1,-1
113,377,-529.00,486.00,1158.00,584.00,1.00,-1,-1,-1
113,402,1259.00,891.00,91.00,143.00,1.00,-1,-1,-1
113,407,-62.00,599.00,1027.00,856.00,1.00,-1,-1,-1
113,463,1607.00,702.00,18.00,11.00,1.00,-1,-1,-1
113,475,1012.00,1073.00,21.00,7.00,1.00,-1,-1,-1
113,543,1344.00,833.00,727.00,374.00,1.00,-1,-1,-1
113,570,665.00,253.00,53.00,41.00,1.00,-1,-1,-1
113,592,1631.00,251.00,43.00,7.00,1.00,-1,-1,-1
113,594,479.00,983.00,28.00,17.00,1.00,-1,-1,-1
113,596,1049.00,205.00,50.00,7.00,1.00,-1,-1,-1
113,605,803.00,347.00,13.00,20.00,1.00,-1,-1,-1
113,614,43.00,672.00,9.00,19.00,1.00,-1,-1,-1
113,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
113,714,23.00,127.00,62.00,13.00,1.00,-1,-1,-1
113,720,809.00,149.00,79.00,14.00,1.00,-1,-1,-1
113,766,353.00,633.00,30.00,26.00,1.00,-1,-1,-1
113,768,1079.00,663.00,31.00,25.00,1.00,-1,-1,-1
113,769,48.00,101.00,27.00,39.00,1.00,-1,-1,-1
113,785,272.00,318.00,27.00,10.00,1.00,-1,-1,-1
113,805,1052.00,193.00,53.00,14.00,1.00,-1,-1,-1
113,838,587.00,620.00,9.00,20.00,1.00,-1,-1,-1
113,906,1740.00,299.00,70.00,9.00,1.00,-1,-1,-1
113,919,1080.00,44.00,30.00,24.00,1.00,-1,-1,-1
113,920,874.00,428.00,18.00,14.00,1.00,-1,-1,-1
113,934,471.00,27.00,24.00,27.00,1.00,-1,-1,-1
113,944,1911.00,431.00,11.00,19.00,1.00,-1,-1,-1
113,976,512.00,225.00,19.00,11.00,1.00,-1,-1,-1
113,1007,480.00,251.00,20.00,17.00,1.00,-1,-1,-1
113,1009,1416.00,-16.00,34.00,29.00,1.00,-1,-1,-1
113,1012,975.00,736.00,13.00,25.00,1.00,-1,-1,-1
113,1030,1053.00,8.00,30.00,6.00,1.00,-1,-1,-1
113,1033,889.00,1073.00,38.00,7.00,1.00,-1,-1,-1
113,1040,255.00,372.00,42.00,29.00,1.00,-1,-1,-1
113,1082,1173.00,1072.00,43.00,8.00,1.00,-1,-1,-1
114,342,-130.00,479.00,1859.00,974.00,1.00,-1,-1,-1
114,376,730.00,-66.00,1219.00,735.00,1.00,-1,-1,-1
114,377,-558.00,523.00,1158.00,584.00,1.00,-1,-1,-1
114,402,1333.00,972.00,91.00,143.00,1.00,-1,-1,-1
114,407,-62.00,599.00,1027.00,856.00,1.00,-1,-1,-1
114,463,1613.00,750.00,18.00,11.00,1.00,-1,-1,-1
114,475,1012.00,1073.00,21.00,7.00,1.00,-1,-1,-1
114,543,1344.00,833.00,727.00,374.00,1.00,-1,-1,-1
114,570,665.00,253.00,53.00,41.00,1.00,-1,-1,-1
114,592,1636.00,295.00,43.00,7.00,1.00,-1,-1,-1
114,594,550.00,988.00,28.00,17.00,1.00,-1,-1,-1
114,596,1058.00,237.00,50.00,7.00,1.00,-1,-1,-1
114,614,52.00,725.00,9.00,19.00,1.00,-1,-1,-1
114,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
114,714,9.00,202.00,62.00,13.00,1.00,-1,-1,-1
114,720,856.00,196.00,79.00,14.00,1.00,-1,-1,-1
114,766,356.00,679.00,30.00,26.00,1.00,-1,-1,-1
114,768,1076.00,736.00,31.00,25.00,1.00,-1,-1,-1
114,769,48.00,101.00,27.00,39.00,1.00,-1,-1,-1
114,785,225.00,315.00,27.00,10.00,1.00,-1,-1,-1
114,805,1023.00,240.00,53.00,14.00,1.00,-1,-1,-1
114,838,594.00,680.00,9.00,20.00,1.00,-1,-1,-1
114,906,1743.00,284.00,70.00,9.00,1.00,-1,-1,-1
114,919,1095.00,23.00,30.00,24.00,1.00,-1,-1,-1
114,920,874.00,428.00,18.00,14.00,1.00,-1,-1,-1
114,934,524.00,33.00,24.00,27.00,1.00,-1,-1,-1
114,944,1911.00,431.00,11.00,19.00,1.00,-1,-1,-1
114,976,521.00,218.00,19.00,11.00,1.00,-1,-1,-1
114,1007,472.00,326.00,20.00,17.00,1.00,-1,-1,-1
114,1009,1416.00,-16.00,34.00,29.00,1.00,-1,-1,-1
114,1012,958.00,737.00,13.00,25.00,1.00,-1,-1,-1
114,1030,1053.00,8.00,30.00,6.00,1.00,-1,-1,-1
114,1033,899.00,1074.00,24.00,6.00,1.00,-1,-1,-1
114,1040,198.00,369.00,42.00,29.00,1.00,-1,-1,-1
114,1074,1054.00,513.00,10.00,21.00,1.00,-1,-1,-1
114,1082,1173.00,1072.00,43.00,8.00,1.00,-1,-1,-1
114,1107,752.00,1064.00,18.00,16.00,1.00,-1,-1,-1
115,342,-143.00,444.00,1859.00,974.00,1.00,-1,-1,-1
115,376,731.00,-19.00,1219.00,735.00,1.00,-1,-1,-1
115,377,-558.00,523.00,1158.00,584.00,1.00,-1,-1,-1
115,402,1332.00,930.00,91.00,143.00,1.00,-1,-1,-1
115,407,-65.00,646.00,1027.00,856.00,1.00,-1,-1,-1
115,463,1642.00,792.00,18.00,11.00,1.00,-1,-1,-1
115,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
115,543,1343.00,844.00,727.00,374.00,1.00,-1,-1,-1
115,570,665.00,253.00,53.00,41.00,1.00,-1,-1,-1
115,592,1637.00,342.00,43.00,7.00,1.00,-1,-1,-1
115,594,547.00,983.00,28.00,17.00,1.00,-1,-1,-1
115,596,986.00,233.00,50.00,7.00,1.00,-1,-1,-1
115,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
115,646,482.00,1066.00,30.00,14.00,1.00,-1,-1,-1
115,684,521.00,131.00,55.00,13.00,1.00,-1,-1,-1
115,714,26.00,254.00,62.00,13.00,1.00,-1,-1,-1
115,720,908.00,232.00,79.00,14.00,1.00,-1,-1,-1
115,766,363.00,731.00,30.00,26.00,1.00,-1,-1,-1
115,768,1063.00,797.00,31.00,25.00,1.00,-1,-1,-1
115,769,48.00,101.00,27.00,39.00,1.00,-1,-1,-1
115,785,240.00,366.00,27.00,10.00,1.00,-1,-1,-1
115,805,996.00,250.00,53.00,14.00,1.00,-1,-1,-1
115,810,624.00,1028.00,27.00,25.00,1.00,-1,-1,-1
115,838,614.00,727.00,9.00,20.00,1.00,-1,-1,-1
115,906,1744.00,326.00,70.00,9.00,1.00,-1,-1,-1
115,919,1122.00,50.00,30.00,24.00,1.00,-1,-1,-1
115,920,874.00,428.00,18.00,14.00,1.00,-1,-1,-1
115,934,554.00,25.00,24.00,27.00,1.00,-1,-1,-1
115,951,474.00,304.00,13.00,15.00,1.00,-1,-1,-1
115,976,472.00,353.00,19.00,11.00,1.00,-1,-1,-1
115,1007,475.00,374.00,20.00,17.00,1.00,-1,-1,-1
115,1009,1416.00,-16.00,34.00,29.00,1.00,-1,-1,-1
115,1012,944.00,744.00,13.00,25.00,1.00,-1,-1,-1
115,1030,1048.00,5.00,30.00,6.00,1.00,-1,-1,-1
115,1033,899.00,1074.00,24.00,6.00,1.00,-1,-1,-1
115,1040,145.00,288.00,42.00,29.00,1.00,-1,-1,-1
115,1074,1047.00,542.00,10.00,21.00,1.00,-1,-1,-1
115,1082,1158.00,1050.00,43.00,8.00,1.00,-1,-1,-1
115,1107,752.00,1064.00,18.00,16.00,1.00,-1,-1,-1
115,1136,1398.00,1072.00,44.00,8.00,1.00,-1,-1,-1
116,342,-143.00,444.00,1859.00,974.00,1.00,-1,-1,-1
116,376,731.00,-19.00,1219.00,735.00,1.00,-1,-1,-1
116,377,-558.00,523.00,1158.00,584.00,1.00,-1,-1,-1
116,402,1332.00,930.00,91.00,143.00,1.00,-1,-1,-1
116,407,-65.00,646.00,1027.00,856.00,1.00,-1,-1,-1
116,463,1642.00,792.00,18.00,11.00,1.00,-1,-1,-1
116,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
116,543,1343.00,844.00,727.00,374.00,1.00,-1,-1,-1
116,570,665.00,253.00,53.00,41.00,1.00,-1,-1,-1
116,592,1637.00,342.00,43.00,7.00,1.00,-1,-1,-1
116,594,547.00,983.00,28.00,17.00,1.00,-1,-1,-1
116,596,986.00,233.00,50.00,7.00,1.00,-1,-1,-1
116,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
116,646,482.00,1066.00,30.00,14.00,1.00,-1,-1,-1
116,714,26.00,254.00,62.00,13.00,1.00,-1,-1,-1
116,720,908.00,232.00,79.00,14.00,1.00,-1,-1,-1
116,766,363.00,731.00,30.00,26.00,1.00,-1,-1,-1
116,768,1063.00,797.00,31.00,25.00,1.00,-1,-1,-1
116,769,48.00,101.00,27.00,39.00,1.00,-1,-1,-1
116,785,240.00,366.00,27.00,10.00,1.00,-1,-1,-1
116,805,996.00,250.00,53.00,14.00,1.00,-1,-1,-1
116,810,624.00,1028.00,27.00,25.00,1.00,-1,-1,-1
116,838,614.00,727.00,9.00,20.00,1.00,-1,-1,-1
116,906,1744.00,326.00,70.00,9.00,1.00,-1,-1,-1
116,919,1122.00,50.00,30.00,24.00,1.00,-1,-1,-1
116,920,874.00,428.00,18.00,14.00,1.00,-1,-1,-1
116,934,554.00,25.00,24.00,27.00,1.00,-1,-1,-1
116,951,473.00,303.00,13.00,15.00,1.00,-1,-1,-1
116,976,472.00,353.00,19.00,11.00,1.00,-1,-1,-1
116,1007,475.00,374.00,20.00,17.00,1.00,-1,-1,-1
116,1009,1416.00,-16.00,34.00,29.00,1.00,-1,-1,-1
116,1012,945.00,744.00,13.00,25.00,1.00,-1,-1,-1
116,1030,1048.00,5.00,30.00,6.00,1.00,-1,-1,-1
116,1033,899.00,1074.00,24.00,6.00,1.00,-1,-1,-1
116,1040,145.00,288.00,42.00,29.00,1.00,-1,-1,-1
116,1074,1047.00,542.00,10.00,21.00,1.00,-1,-1,-1
116,1082,1158.00,1050.00,43.00,8.00,1.00,-1,-1,-1
116,1107,752.00,1064.00,18.00,16.00,1.00,-1,-1,-1
116,1136,1398.00,1072.00,44.00,8.00,1.00,-1,-1,-1
117,342,20.00,384.00,1859.00,974.00,1.00,-1,-1,-1
117,376,728.00,23.00,1219.00,735.00,1.00,-1,-1,-1
117,377,-557.00,452.00,1158.00,584.00,1.00,-1,-1,-1
117,402,1360.00,732.00,91.00,143.00,1.00,-1,-1,-1
117,407,-56.00,634.00,1027.00,856.00,1.00,-1,-1,-1
117,463,1659.00,758.00,18.00,11.00,1.00,-1,-1,-1
117,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
117,543,1343.00,844.00,727.00,374.00,1.00,-1,-1,-1
117,570,665.00,253.00,53.00,41.00,1.00,-1,-1,-1
117,592,1653.00,392.00,43.00,7.00,1.00,-1,-1,-1
117,594,529.00,973.00,28.00,17.00,1.00,-1,-1,-1
117,596,949.00,266.00,50.00,7.00,1.00,-1,-1,-1
117,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
117,646,476.00,1057.00,30.00,14.00,1.00,-1,-1,-1
