90,149,1049.00,959.00,44.00,42.00,1.00,-1,-1,-1
90,156,445.00,940.00,1031.00,105.00,1.00,-1,-1,-1
90,159,31.00,1050.00,23.00,52.00,1.00,-1,-1,-1
90,178,1129.00,1073.00,23.00,6.00,1.00,-1,-1,-1
90,183,332.00,1072.00,35.00,5.00,1.00,-1,-1,-1
90,187,616.00,1073.00,23.00,6.00,1.00,-1,-1,-1
90,189,1362.00,1074.00,21.00,6.00,1.00,-1,-1,-1
90,190,1277.00,1074.00,35.00,6.00,1.00,-1,-1,-1
90,191,89.00,586.00,7.00,48.00,1.00,-1,-1,-1
90,193,1171.00,438.00,194.00,50.00,1.00,-1,-1,-1
90,194,682.00,332.00,83.00,38.00,1.00,-1,-1,-1
90,196,410.00,1073.00,28.00,6.00,1.00,-1,-1,-1
90,197,1471.00,1074.00,45.00,6.00,1.00,-1,-1,-1
90,198,1407.00,1074.00,37.00,6.00,1.00,-1,-1,-1
90,200,1346.00,1074.00,38.00,6.00,1.00,-1,-1,-1
90,201,537.00,1074.00,26.00,6.00,1.00,-1,-1,-1
90,202,905.00,352.00,128.00,91.00,1.00,-1,-1,-1
90,209,1340.00,1074.00,33.00,6.00,1.00,-1,-1,-1
90,213,939.00,405.00,75.00,34.00,1.00,-1,-1,-1
90,224,189.00,127.00,11.00,62.00,1.00,-1,-1,-1
90,231,714.00,305.00,17.00,19.00,1.00,-1,-1,-1
90,234,7.00,777.00,36.00,73.00,1.00,-1,-1,-1
90,236,1360.00,1073.00,23.00,6.00,1.00,-1,-1,-1
90,240,476.00,1075.00,45.00,5.00,1.00,-1,-1,-1
90,242,929.00,1074.00,48.00,6.00,1.00,-1,-1,-1
90,249,1205.00,391.00,97.00,20.00,1.00,-1,-1,-1
90,251,1032.00,413.00,34.00,20.00,1.00,-1,-1,-1
90,257,1194.00,1074.00,20.00,6.00,1.00,-1,-1,-1
90,258,956.00,404.00,98.00,36.00,1.00,-1,-1,-1
90,260,697.00,302.00,45.00,24.00,1.00,-1,-1,-1
90,261,677.00,955.00,34.00,53.00,1.00,-1,-1,-1
90,262,858.00,368.00,266.00,115.00,1.00,-1,-1,-1
90,264,1133.00,984.00,24.00,12.00,1.00,-1,-1,-1
90,266,597.00,976.00,10.00,15.00,1.00,-1,-1,-1
90,267,985.00,964.00,45.00,45.00,1.00,-1,-1,-1
90,268,689.00,984.00,28.00,19.00,1.00,-1,-1,-1
90,269,961.00,975.00,57.00,35.00,1.00,-1,-1,-1
90,270,1286.00,968.00,27.00,19.00,1.00,-1,-1,-1
90,271,914.00,975.00,28.00,27.00,1.00,-1,-1,-1
90,272,1185.00,961.00,62.00,61.00,1.00,-1,-1,-1
90,273,971.00,992.00,41.00,18.00,1.00,-1,-1,-1
90,274,837.00,968.00,32.00,38.00,1.00,-1,-1,-1
90,278,600.00,959.00,39.00,61.00,1.00,-1,-1,-1
90,284,449.00,937.00,1030.00,107.00,1.00,-1,-1,-1
90,285,1642.00,1073.00,40.00,6.00,1.00,-1,-1,-1
90,287,244.00,1057.00,17.00,15.00,1.00,-1,-1,-1
90,297,271.00,1074.00,21.00,6.00,1.00,-1,-1,-1
90,300,7.00,1072.00,54.00,7.00,1.00,-1,-1,-1
90,305,1004.00,1074.00,46.00,6.00,1.00,-1,-1,-1
90,307,961.00,503.00,43.00,32.00,1.00,-1,-1,-1
90,308,51.00,1070.00,23.00,6.00,1.00,-1,-1,-1
90,309,1280.00,1073.00,30.00,6.00,1.00,-1,-1,-1
90,311,760.00,1074.00,48.00,6.00,1.00,-1,-1,-1
90,313,913.00,459.00,33.00,20.00,1.00,-1,-1,-1
90,315,1337.00,77.00,61.00,91.00,1.00,-1,-1,-1
91,7,976.00,659.00,323.00,83.00,1.00,-1,-1,-1
91,8,812.00,963.00,42.00,43.00,1.00,-1,-1,-1
91,14,687.00,296.00,14.00,11.00,1.00,-1,-1,-1
91,16,1351.00,572.00,161.00,111.00,1.00,-1,-1,-1
91,27,1246.00,624.00,62.00,55.00,1.00,-1,-1,-1
91,28,951.00,996.00,26.00,13.00,1.00,-1,-1,-1
91,30,674.00,310.00,197.00,54.00,1.00,-1,-1,-1
91,31,317.00,1057.00,68.00,29.00,1.00,-1,-1,-1
91,36,705.00,364.00,286.00,127.00,1.00,-1,-1,-1
91,37,986.00,966.00,90.00,47.00,1.00,-1,-1,-1
91,40,703.00,300.00,26.00,20.00,1.00,-1,-1,-1
91,43,1383.00,512.00,39.00,26.00,1.00,-1,-1,-1
91,46,943.00,1064.00,29.00,12.00,1.00,-1,-1,-1
91,58,944.00,958.00,56.00,78.00,1.00,-1,-1,-1
91,59,916.00,976.00,78.00,45.00,1.00,-1,-1,-1
91,61,688.00,289.00,43.00,41.00,1.00,-1,-1,-1
91,63,696.00,287.00,52.00,45.00,1.00,-1,-1,-1
91,68,1346.00,1069.00,37.00,5.00,1.00,-1,-1,-1
91,75,613.00,1018.00,723.00,104.00,1.00,-1,-1,-1
91,78,700.00,298.00,85.00,61.00,1.00,-1,-1,-1
91,95,1562.00,1074.00,36.00,6.00,1.00,-1,-1,-1
91,104,1090.00,442.00,194.00,57.00,1.00,-1,-1,-1
91,109,956.00,494.00,43.00,46.00,1.00,-1,-1,-1
91,111,133.00,1075.00,47.00,17.00,1.00,-1,-1,-1
91,113,335.00,1072.00,28.00,6.00,1.00,-1,-1,-1
91,130,873.00,1075.00,32.00,5.00,1.00,-1,-1,-1
91,135,1697.00,1074.00,36.00,6.00,1.00,-1,-1,-1
91,138,1123.00,518.00,84.00,45.00,1.00,-1,-1,-1
91,146,707.00,291.00,31.00,58.00,1.00,-1,-1,-1
91,149,1049.00,963.00,44.00,42.00,1.00,-1,-1,-1
91,156,444.00,944.00,1031.00,105.00,1.00,-1,-1,-1
91,159,31.00,1050.00,23.00,52.00,1.00,-1,-1,-1
91,178,1131.00,1073.00,23.00,6.00,1.00,-1,-1,-1
91,183,332.00,1072.00,35.00,5.00,1.00,-1,-1,-1
91,187,614.00,1074.00,21.00,6.00,1.00,-1,-1,-1
91,189,1357.00,1074.00,21.00,6.00,1.00,-1,-1,-1
91,190,1279.00,1073.00,21.00,7.00,1.00,-1,-1,-1
91,191,89.00,591.00,7.00,48.00,1.00,-1,-1,-1
91,193,1170.00,443.00,194.00,50.00,1.00,-1,-1,-1
91,194,672.00,328.00,83.00,38.00,1.00,-1,-1,-1
91,196,406.00,1073.00,28.00,6.00,1.00,-1,-1,-1
91,197,1470.00,1074.00,45.00,6.00,1.00,-1,-1,-1
91,198,1407.00,1074.00,37.00,6.00,1.00,-1,-1,-1
91,200,1343.00,1074.00,38.00,6.00,1.00,-1,-1,-1
91,201,534.00,1074.00,26.00,6.00,1.00,-1,-1,-1
91,202,905.00,357.00,128.00,91.00,1.00,-1,-1,-1
91,209,1339.00,1074.00,33.00,6.00,1.00,-1,-1,-1
91,213,940.00,413.00,75.00,34.00,1.00,-1,-1,-1
91,224,189.00,134.00,11.00,62.00,1.00,-1,-1,-1
91,231,707.00,301.00,17.00,19.00,1.00,-1,-1,-1
91,234,7.00,782.00,36.00,73.00,1.00,-1,-1,-1
91,236,1356.00,1074.00,23.00,6.00,1.00,-1,-1,-1
91,240,475.00,1075.00,45.00,5.00,1.00,-1,-1,-1
91,242,930.00,1073.00,48.00,6.00,1.00,-1,-1,-1
91,249,1205.00,396.00,97.00,20.00,1.00,-1,-1,-1
91,251,1026.00,420.00,34.00,20.00,1.00,-1,-1,-1
91,257,1193.00,1074.00,20.00,6.00,1.00,-1,-1,-1
91,258,951.00,409.00,98.00,36.00,1.00,-1,-1,-1
91,260,692.00,297.00,45.00,24.00,1.00,-1,-1,-1
91,261,676.00,959.00,34.00,53.00,1.00,-1,-1,-1
91,262,854.00,375.00,266.00,115.00,1.00,-1,-1,-1
91,264,1133.00,989.00,24.00,12.00,1.00,-1,-1,-1
91,266,597.00,981.00,10.00,15.00,1.00,-1,-1,-1
91,267,985.00,968.00,45.00,45.00,1.00,-1,-1,-1
91,268,689.00,989.00,28.00,19.00,1.00,-1,-1,-1
91,269,960.00,980.00,57.00,35.00,1.00,-1,-1,-1
91,270,1286.00,973.00,27.00,19.00,1.00,-1,-1,-1
91,271,914.00,980.00,28.00,27.00,1.00,-1,-1,-1
91,272,1184.00,966.00,62.00,61.00,1.00,-1,-1,-1
91,273,970.00,997.00,41.00,18.00,1.00,-1,-1,-1
91,274,837.00,973.00,32.00,38.00,1.00,-1,-1,-1
91,278,599.00,964.00,39.00,61.00,1.00,-1,-1,-1
91,284,449.00,941.00,1030.00,107.00,1.00,-1,-1,-1
91,285,1640.00,1074.00,40.00,6.00,1.00,-1,-1,-1
91,287,244.00,1062.00,17.00,15.00,1.00,-1,-1,-1
91,297,289.00,1056.00,21.00,6.00,1.00,-1,-1,-1
91,300,7.00,1072.00,54.00,7.00,1.00,-1,-1,-1
91,305,1007.00,1074.00,37.00,6.00,1.00,-1,-1,-1
91,307,961.00,505.00,43.00,32.00,1.00,-1,-1,-1
91,308,51.00,1070.00,23.00,6.00,1.00,-1,-1,-1
91,309,1279.00,1073.00,30.00,6.00,1.00,-1,-1,-1
91,311,760.00,1074.00,48.00,6.00,1.00,-1,-1,-1
91,312,1169.00,1074.00,25.00,6.00,1.00,-1,-1,-1
91,313,915.00,467.00,33.00,20.00,1.00,-1,-1,-1
91,315,1366.00,93.00,61.00,91.00,1.00,-1,-1,-1
91,329,800.00,1074.00,31.00,6.00,1.00,-1,-1,-1
91,330,0.00,0.00,40.00,8.00,1.00,-1,-1,-1
91,331,216.00,0.00,61.00,9.00,1.00,-1,-1,-1
92,7,976.00,664.00,323.00,83.00,1.00,-1,-1,-1
92,8,812.00,967.00,42.00,43.00,1.00,-1,-1,-1
92,14,683.00,294.00,14.00,11.00,1.00,-1,-1,-1
92,16,1351.00,577.00,161.00,111.00,1.00,-1,-1,-1
92,27,1246.00,629.00,62.00,55.00,1.00,-1,-1,-1
92,28,951.00,1001.00,26.00,13.00,1.00,-1,-1,-1
92,30,667.00,307.00,197.00,54.00,1.00,-1,-1,-1
92,31,317.00,1057.00,68.00,29.00,1.00,-1,-1,-1
92,36,709.00,368.00,286.00,127.00,1.00,-1,-1,-1
92,37,986.00,971.00,90.00,47.00,1.00,-1,-1,-1
92,40,697.00,297.00,26.00,20.00,1.00,-1,-1,-1
92,43,1383.00,517.00,39.00,26.00,1.00,-1,-1,-1
92,46,944.00,1064.00,29.00,12.00,1.00,-1,-1,-1
92,58,944.00,963.00,56.00,78.00,1.00,-1,-1,-1
92,59,916.00,981.00,78.00,45.00,1.00,-1,-1,-1
92,61,681.00,286.00,43.00,41.00,1.00,-1,-1,-1
92,63,691.00,284.00,52.00,45.00,1.00,-1,-1,-1
92,68,1344.00,1069.00,37.00,5.00,1.00,-1,-1,-1
92,75,612.00,1018.00,723.00,104.00,1.00,-1,-1,-1
92,78,693.00,296.00,85.00,61.00,1.00,-1,-1,-1
92,95,1572.00,1074.00,36.00,6.00,1.00,-1,-1,-1
92,104,1090.00,447.00,194.00,57.00,1.00,-1,-1,-1
92,109,959.00,500.00,43.00,46.00,1.00,-1,-1,-1
92,111,133.00,1075.00,47.00,17.00,1.00,-1,-1,-1
92,113,335.00,1072.00,28.00,6.00,1.00,-1,-1,-1
92,130,876.00,1075.00,32.00,5.00,1.00,-1,-1,-1
92,135,1695.00,1074.00,36.00,6.00,1.00,-1,-1,-1
92,138,1123.00,523.00,84.00,45.00,1.00,-1,-1,-1
92,146,700.00,287.00,31.00,58.00,1.00,-1,-1,-1
92,149,1049.00,968.00,44.00,42.00,1.00,-1,-1,-1
92,156,444.00,949.00,1031.00,105.00,1.00,-1,-1,-1
92,159,31.00,1050.00,23.00,52.00,1.00,-1,-1,-1
92,178,1133.00,1073.00,23.00,6.00,1.00,-1,-1,-1
92,183,332.00,1072.00,35.00,5.00,1.00,-1,-1,-1
92,187,611.00,1073.00,21.00,6.00,1.00,-1,-1,-1
92,189,1355.00,1074.00,21.00,6.00,1.00,-1,-1,-1
92,190,1278.00,1072.00,21.00,7.00,1.00,-1,-1,-1
92,191,89.00,596.00,7.00,48.00,1.00,-1,-1,-1
92,193,1170.00,448.00,194.00,50.00,1.00,-1,-1,-1
92,194,649.00,324.00,83.00,38.00,1.00,-1,-1,-1
92,196,405.00,1073.00,28.00,6.00,1.00,-1,-1,-1
92,197,1465.00,1073.00,45.00,6.00,1.00,-1,-1,-1
92,198,1407.00,1074.00,37.00,6.00,1.00,-1,-1,-1
92,200,1340.00,1074.00,38.00,6.00,1.00,-1,-1,-1
92,201,530.00,1074.00,26.00,6.00,1.00,-1,-1,-1
92,202,905.00,362.00,128.00,91.00,1.00,-1,-1,-1
92,209,1341.00,1074.00,33.00,6.00,1.00,-1,-1,-1
92,213,940.00,421.00,75.00,34.00,1.00,-1,-1,-1
92,224,189.00,137.00,11.00,62.00,1.00,-1,-1,-1
92,231,701.00,298.00,17.00,19.00,1.00,-1,-1,-1
92,234,7.00,787.00,36.00,73.00,1.00,-1,-1,-1
92,236,1353.00,1074.00,23.00,6.00,1.00,-1,-1,-1
92,240,473.00,1075.00,45.00,5.00,1.00,-1,-1,-1
92,242,932.00,1073.00,48.00,6.00,1.00,-1,-1,-1
92,249,1205.00,401.00,97.00,20.00,1.00,-1,-1,-1
92,251,1022.00,427.00,34.00,20.00,1.00,-1,-1,-1
92,257,1186.00,1074.00,20.00,6.00,1.00,-1,-1,-1
92,258,946.00,416.00,98.00,36.00,1.00,-1,-1,-1
92,260,686.00,294.00,45.00,24.00,1.00,-1,-1,-1
92,261,676.00,964.00,34.00,53.00,1.00,-1,-1,-1
92,262,849.00,381.00,266.00,115.00,1.00,-1,-1,-1
92,264,1133.00,994.00,24.00,12.00,1.00,-1,-1,-1
92,266,597.00,986.00,10.00,15.00,1.00,-1,-1,-1
92,267,985.00,974.00,45.00,45.00,1.00,-1,-1,-1
92,268,689.00,994.00,28.00,19.00,1.00,-1,-1,-1
92,269,961.00,985.00,57.00,35.00,1.00,-1,-1,-1
92,270,1286.00,978.00,27.00,19.00,1.00,-1,-1,-1
92,271,913.00,985.00,28.00,27.00,1.00,-1,-1,-1
92,272,1184.00,971.00,62.00,61.00,1.00,-1,-1,-1
92,273,970.00,1002.00,41.00,18.00,1.00,-1,-1,-1
92,274,837.00,978.00,32.00,38.00,1.00,-1,-1,-1
92,278,599.00,969.00,39.00,61.00,1.00,-1,-1,-1
92,284,449.00,947.00,1030.00,107.00,1.00,-1,-1,-1
92,285,1640.00,1073.00,40.00,6.00,1.00,-1,-1,-1
92,287,245.00,1066.00,17.00,15.00,1.00,-1,-1,-1
92,297,289.00,1061.00,21.00,6.00,1.00,-1,-1,-1
92,300,7.00,1072.00,54.00,7.00,1.00,-1,-1,-1
92,305,996.00,1074.00,37.00,6.00,1.00,-1,-1,-1
92,307,965.00,513.00,43.00,32.00,1.00,-1,-1,-1
92,308,51.00,1070.00,23.00,6.00,1.00,-1,-1,-1
92,309,1278.00,1073.00,30.00,6.00,1.00,-1,-1,-1
92,311,759.00,1074.00,48.00,6.00,1.00,-1,-1,-1
92,312,1168.00,1074.00,25.00,6.00,1.00,-1,-1,-1
92,313,918.00,474.00,33.00,20.00,1.00,-1,-1,-1
92,315,1394.00,108.00,61.00,91.00,1.00,-1,-1,-1
92,329,793.00,1073.00,31.00,6.00,1.00,-1,-1,-1
92,330,0.00,0.00,40.00,9.00,1.00,-1,-1,-1
92,331,219.00,0.00,57.00,8.00,1.00,-1,-1,-1
92,335,468.00,0.00,13.00,10.00,1.00,-1,-1,-1
93,7,976.00,664.00,323.00,83.00,1.00,-1,-1,-1
93,8,812.00,967.00,42.00,43.00,1.00,-1,-1,-1
93,14,683.00,294.00,14.00,11.00,1.00,-1,-1,-1
93,16,1351.00,577.00,161.00,111.00,1.00,-1,-1,-1
93,27,1246.00,629.00,62.00,55.00,1.00,-1,-1,-1
93,28,951.00,1001.00,26.00,13.00,1.00,-1,-1,-1
93,30,667.00,307.00,197.00,54.00,1.00,-1,-1,-1
93,31,317.00,1057.00,68.00,29.00,1.00,-1,-1,-1
93,36,709.00,368.00,286.00,127.00,1.00,-1,-1,-1
93,37,986.00,971.00,90.00,47.00,1.00,-1,-1,-1
93,40,697.00,297.00,26.00,20.00,1.00,-1,-1,-1
93,43,1383.00,517.00,39.00,26.00,1.00,-1,-1,-1
93,46,944.00,1064.00,29.00,12.00,1.00,-1,-1,-1
93,58,944.00,963.00,56.00,78.00,1.00,-1,-1,-1
93,59,916.00,981.00,78.00,45.00,1.00,-1,-1,-1
93,61,681.00,286.00,43.00,41.00,1.00,-1,-1,-1
93,63,691.00,284.00,52.00,45.00,1.00,-1,-1,-1
93,68,1344.00,1069.00,37.00,5.00,1.00,-1,-1,-1
93,75,612.00,1018.00,723.00,104.00,1.00,-1,-1,-1
93,78,693.00,296.00,85.00,61.00,1.00,-1,-1,-1
93,95,1572.00,1074.00,36.00,6.00,1.00,-1,-1,-1
93,104,1090.00,447.00,194.00,57.00,1.00,-1,-1,-1
93,109,959.00,500.00,43.00,46.00,1.00,-1,-1,-1
93,111,133.00,1075.00,47.00,17.00,1.00,-1,-1,-1
93,113,335.00,1072.00,28.00,6.00,1.00,-1,-1,-1
93,130,876.00,1075.00,32.00,5.00,1.00,-1,-1,-1
93,135,1695.00,1074.00,36.00,6.00,1.00,-1,-1,-1
93,138,1123.00,523.00,84.00,45.00,1.00,-1,-1,-1
93,146,700.00,287.00,31.00,58.00,1.00,-1,-1,-1
93,149,1049.00,968.00,44.00,42.00,1.00,-1,-1,-1
93,156,444.00,949.00,1031.00,105.00,1.00,-1,-1,-1
93,159,31.00,1050.00,23.00,52.00,1.00,-1,-1,-1
93,178,1133.00,1073.00,23.00,6.00,1.00,-1,-1,-1
93,183,332.00,1072.00,35.00,5.00,1.00,-1,-1,-1
93,187,611.00,1073.00,21.00,6.00,1.00,-1,-1,-1
93,189,1355.00,1074.00,21.00,6.00,1.00,-1,-1,-1
93,190,1278.00,1072.00,21.00,7.00,1.00,-1,-1,-1
93,191,89.00,596.00,7.00,48.00,1.00,-1,-1,-1
93,193,1170.00,448.00,194.00,50.00,1.00,-1,-1,-1
93,194,649.00,324.00,83.00,38.00,1.00,-1,-1,-1
93,196,405.00,1073.00,28.00,6.00,1.00,-1,-1,-1
93,197,1465.00,1073.00,45.00,6.00,1.00,-1,-1,-1
93,198,1407.00,1074.00,37.00,6.00,1.00,-1,-1,-1
93,200,1340.00,1074.00,38.00,6.00,1.00,-1,-1,-1
93,201,530.00,1074.00,26.00,6.00,1.00,-1,-1,-1
93,202,905.00,362.00,128.00,91.00,1.00,-1,-1,-1
93,209,1341.00,1074.00,33.00,6.00,1.00,-1,-1,-1
93,213,940.00,421.00,75.00,34.00,1.00,-1,-1,-1
93,224,189.00,137.00,11.00,62.00,1.00,-1,-1,-1
93,231,701.00,298.00,17.00,19.00,1.00,-1,-1,-1
93,234,7.00,787.00,36.00,73.00,1.00,-1,-1,-1
93,236,1353.00,1074.00,23.00,6.00,1.00,-1,-1,-1
93,240,473.00,1075.00,45.00,5.00,1.00,-1,-1,-1
93,242,932.00,1073.00,48.00,6.00,1.00,-1,-1,-1
93,249,1205.00,401.00,97.00,20.00,1.00,-1,-1,-1
93,251,1022.00,427.00,34.00,20.00,1.00,-1,-1,-1
93,257,1186.00,1074.00,20.00,6.00,1.00,-1,-1,-1
93,258,946.00,416.00,98.00,36.00,1.00,-1,-1,-1
93,260,686.00,294.00,45.00,24.00,1.00,-1,-1,-1
93,261,676.00,964.00,34.00,53.00,1.00,-1,-1,-1
93,262,849.00,381.00,266.00,115.00,1.00,-1,-1,-1
93,264,1133.00,994.00,24.00,12.00,1.00,-1,-1,-1
93,266,597.00,986.00,10.00,15.00,1.00,-1,-1,-1
93,267,985.00,974.00,45.00,45.00,1.00,-1,-1,-1
93,268,689.00,994.00,28.00,19.00,1.00,-1,-1,-1
93,269,961.00,985.00,57.00,35.00,1.00,-1,-1,-1
93,270,1286.00,978.00,27.00,19.00,1.00,-1,-1,-1
93,271,913.00,985.00,28.00,27.00,1.00,-1,-1,-1
93,272,1184.00,971.00,62.00,61.00,1.00,-1,-1,-1
93,273,970.00,1002.00,41.00,18.00,1.00,-1,-1,-1
93,274,837.00,978.00,32.00,38.00,1.00,-1,-1,-1
93,278,599.00,969.00,39.00,61.00,1.00,-1,-1,-1
93,284,449.00,947.00,1030.00,107.00,1.00,-1,-1,-1
93,285,1640.00,1073.00,40.00,6.00,1.00,-1,-1,-1
93,287,245.00,1066.00,17.00,15.00,1.00,-1,-1,-1
93,297,289.00,1061.00,21.00,6.00,1.00,-1,-1,-1
93,300,7.00,1072.00,54.00,7.00,1.00,-1,-1,-1
93,305,996.00,1074.00,37.00,6.00,1.00,-1,-1,-1
93,307,965.00,513.00,43.00,32.00,1.00,-1,-1,-1
93,308,51.00,1070.00,23.00,6.00,1.00,-1,-1,-1
93,309,1278.00,1073.00,30.00,6.00,1.00,-1,-1,-1
93,311,759.00,1074.00,48.00,6.00,1.00,-1,-1,-1
93,312,1168.00,1074.00,25.00,6.00,1.00,-1,-1,-1
93,313,918.00,474.00,33.00,20.00,1.00,-1,-1,-1
93,315,1394.00,108.00,61.00,91.00,1.00,-1,-1,-1
93,329,793.00,1073.00,31.00,6.00,1.00,-1,-1,-1
93,330,0.00,0.00,40.00,9.00,1.00,-1,-1,-1
93,331,219.00,0.00,57.00,8.00,1.00,-1,-1,-1
93,335,468.00,0.00,13.00,10.00,1.00,-1,-1,-1
94,7,976.00,669.00,323.00,83.00,1.00,-1,-1,-1
94,8,811.00,972.00,42.00,43.00,1.00,-1,-1,-1
94,14,683.00,293.00,14.00,11.00,1.00,-1,-1,-1
94,16,1351.00,582.00,161.00,111.00,1.00,-1,-1,-1
94,27,1246.00,634.00,62.00,55.00,1.00,-1,-1,-1
94,28,951.00,1006.00,26.00,13.00,1.00,-1,-1,-1
94,30,656.00,305.00,197.00,54.00,1.00,-1,-1,-1
94,31,318.00,1043.00,68.00,29.00,1.00,-1,-1,-1
94,36,668.00,295.00,334.00,243.00,1.00,-1,-1,-1
94,37,986.00,977.00,90.00,47.00,1.00,-1,-1,-1
94,40,691.00,293.00,26.00,20.00,1.00,-1,-1,-1
94,43,1383.00,522.00,39.00,26.00,1.00,-1,-1,-1
94,46,947.00,1064.00,29.00,12.00,1.00,-1,-1,-1
94,58,943.00,968.00,56.00,78.00,1.00,-1,-1,-1
94,59,916.00,987.00,78.00,45.00,1.00,-1,-1,-1
94,61,675.00,282.00,43.00,41.00,1.00,-1,-1,-1
94,63,686.00,280.00,52.00,45.00,1.00,-1,-1,-1
94,68,1341.00,1069.00,37.00,5.00,1.00,-1,-1,-1
94,75,611.00,1018.00,723.00,104.00,1.00,-1,-1,-1
94,78,686.00,293.00,85.00,61.00,1.00,-1,-1,-1
94,95,1572.00,1074.00,36.00,6.00,1.00,-1,-1,-1
94,104,1090.00,452.00,194.00,57.00,1.00,-1,-1,-1
94,109,965.00,505.00,43.00,46.00,1.00,-1,-1,-1
94,111,134.00,1075.00,47.00,17.00,1.00,-1,-1,-1
94,113,328.00,1060.00,28.00,6.00,1.00,-1,-1,-1
94,130,880.00,1075.00,32.00,5.00,1.00,-1,-1,-1
94,135,1693.00,1073.00,36.00,6.00,1.00,-1,-1,-1
94,138,1123.00,528.00,84.00,45.00,1.00,-1,-1,-1
94,146,694.00,284.00,31.00,58.00,1.00,-1,-1,-1
94,149,1049.00,973.00,44.00,42.00,1.00,-1,-1,-1
94,156,444.00,954.00,1031.00,105.00,1.00,-1,-1,-1
94,159,31.00,1050.00,23.00,52.00,1.00,-1,-1,-1
94,178,1136.00,1073.00,23.00,6.00,1.00,-1,-1,-1
94,183,326.00,1061.00,35.00,5.00,1.00,-1,-1,-1
94,187,608.00,1073.00,21.00,6.00,1.00,-1,-1,-1
94,189,1353.00,1074.00,21.00,6.00,1.00,-1,-1,-1
94,190,1278.00,1072.00,21.00,7.00,1.00,-1,-1,-1
94,191,89.00,601.00,7.00,48.00,1.00,-1,-1,-1
94,193,1170.00,453.00,194.00,50.00,1.00,-1,-1,-1
94,194,643.00,319.00,83.00,38.00,1.00,-1,-1,-1
94,196,405.00,1073.00,28.00,6.00,1.00,-1,-1,-1
94,197,1462.00,1073.00,45.00,6.00,1.00,-1,-1,-1
94,198,1407.00,1074.00,37.00,6.00,1.00,-1,-1,-1
94,200,1339.00,1074.00,38.00,6.00,1.00,-1,-1,-1
94,201,527.00,1074.00,26.00,6.00,1.00,-1,-1,-1
94,202,905.00,367.00,128.00,91.00,1.00,-1,-1,-1
94,209,1340.00,1074.00,33.00,6.00,1.00,-1,-1,-1
94,213,937.00,427.00,75.00,34.00,1.00,-1,-1,-1
94,224,189.00,142.00,11.00,62.00,1.00,-1,-1,-1
94,231,695.00,294.00,17.00,19.00,1.00,-1,-1,-1
94,234,7.00,792.00,36.00,73.00,1.00,-1,-1,-1
94,236,1352.00,1074.00,23.00,6.00,1.00,-1,-1,-1
94,240,472.00,1075.00,45.00,5.00,1.00,-1,-1,-1
94,242,933.00,1073.00,48.00,6.00,1.00,-1,-1,-1
94,249,1204.00,406.00,97.00,20.00,1.00,-1,-1,-1
94,251,1018.00,433.00,34.00,20.00,1.00,-1,-1,-1
94,257,1186.00,1074.00,20.00,6.00,1.00,-1,-1,-1
94,258,942.00,421.00,98.00,36.00,1.00,-1,-1,-1
94,260,680.00,290.00,45.00,24.00,1.00,-1,-1,-1
94,261,676.00,969.00,34.00,53.00,1.00,-1,-1,-1
94,262,845.00,387.00,266.00,115.00,1.00,-1,-1,-1
94,264,1133.00,999.00,24.00,12.00,1.00,-1,-1,-1
94,266,597.00,990.00,10.00,15.00,1.00,-1,-1,-1
94,267,984.00,979.00,45.00,45.00,1.00,-1,-1,-1
94,268,689.00,999.00,28.00,19.00,1.00,-1,-1,-1
94,269,960.00,990.00,57.00,35.00,1.00,-1,-1,-1
94,270,1286.00,983.00,27.00,19.00,1.00,-1,-1,-1
94,271,913.00,990.00,28.00,27.00,1.00,-1,-1,-1
94,272,1184.00,976.00,62.00,61.00,1.00,-1,-1,-1
94,273,970.00,1007.00,41.00,18.00,1.00,-1,-1,-1
94,274,837.00,983.00,32.00,38.00,1.00,-1,-1,-1
94,278,599.00,973.00,39.00,61.00,1.00,-1,-1,-1
94,284,449.00,952.00,1030.00,107.00,1.00,-1,-1,-1
94,285,1653.00,1073.00,40.00,6.00,1.00,-1,-1,-1
94,287,231.00,1073.00,17.00,15.00,1.00,-1,-1,-1
94,297,289.00,1066.00,21.00,6.00,1.00,-1,-1,-1
94,300,7.00,1072.00,54.00,7.00,1.00,-1,-1,-1
94,305,995.00,1074.00,37.00,6.00,1.00,-1,-1,-1
94,307,970.00,516.00,43.00,32.00,1.00,-1,-1,-1
94,308,51.00,1070.00,23.00,6.00,1.00,-1,-1,-1
94,309,1278.00,1073.00,30.00,6.00,1.00,-1,-1,-1
94,311,760.00,1074.00,48.00,6.00,1.00,-1,-1,-1
94,312,1168.00,1074.00,25.00,6.00,1.00,-1,-1,-1
94,313,922.00,481.00,33.00,20.00,1.00,-1,-1,-1
94,315,1424.00,125.00,61.00,91.00,1.00,-1,-1,-1
94,329,784.00,1073.00,31.00,6.00,1.00,-1,-1,-1
94,330,0.00,0.00,41.00,9.00,1.00,-1,-1,-1
94,331,215.00,0.00,63.00,8.00,1.00,-1,-1,-1
94,335,467.00,0.00,13.00,10.00,1.00,-1,-1,-1
94,339,566.00,268.00,77.00,34.00,1.00,-1,-1,-1
94,341,1341.00,0.00,181.00,286.00,1.00,-1,-1,-1
95,7,976.00,674.00,323.00,83.00,1.00,-1,-1,-1
95,8,811.00,977.00,42.00,43.00,1.00,-1,-1,-1
